"Keycode","Keyname","Keycount"
49,"1",81
50,"2",85
51,"3",27
52,"4",21
53,"5",43
54,"6",10
55,"7",12
56,"8",24
57,"9",90
48,"0",89
65,"A",892
66,"B",206
67,"C",329
68,"D",298
69,"E",588
70,"F",123
71,"G",456
72,"H",514
73,"I",1030
74,"J",191
75,"K",87
76,"L",229
77,"M",207
78,"N",733
79,"O",592
80,"P",139
81,"Q",82
82,"R",218
83,"S",524
84,"T",381
85,"U",576
86,"V",276
87,"W",200
88,"X",223
89,"Y",208
90,"Z",224
16777219,"Backspace",1480
16777220,"Enter",596
16777217,"Tab",88
16777252,"Capslock",2
16781922,"Left Shift",596
16781917,"Left Ctrl",691
16781915,"Left Alt",86
16781914,"Right Alt",2
16781916,"Right Ctrl",16
16781921,"Right Shift",68
16777234,"Left",562
16777237,"Down",423
16777236,"Right",443
16777235,"Up",427
16777222,"Insert",1
16777232,"Home",83
16777238,"PageUp",6
16777223,"Delete",203
16777233,"End",234
16777239,"PageDown",26
16777216,"Escape",15
32,"Space",1648
16777264,"F1",25
16777265,"F2",12
16777266,"F3",0
16777267,"F4",0
16777268,"F5",97
16777269,"F6",0
16777270,"F7",0
16777271,"F8",0
16777272,"F9",0
16777273,"F10",0
16777274,"F11",0
16777275,"F12",7
16781912,"0",76
16781920,"1",133
16781909,"2",60
16781906,"3",51
16781911,"4",55
16781908,"5",60
16781919,"6",54
16781918,"7",40
16781913,"8",45
168,"9",52
16777471,".",5
16781910,"Enter",181
202,"-",4
16777476,"Numlock",0
16777428,"+",7
16777474,"/",4
16777429,"*",3
195,"~",18
45,"-",56
61,"=",117
91,"[",51
93,"]",19
92,"\",13
59,";",176
39,"'",45
44,",",156
46,".",128
47,"/",52
