"Keycode","Keyname","Keycount"
49,"1",18
50,"2",10
51,"3",12
52,"4",5
53,"5",11
54,"6",5
55,"7",6
56,"8",8
57,"9",15
48,"0",25
65,"A",96
66,"B",17
67,"C",77
68,"D",65
69,"E",66
70,"F",22
71,"G",22
72,"H",46
73,"I",73
74,"J",12
75,"K",15
76,"L",18
77,"M",31
78,"N",53
79,"O",46
80,"P",33
81,"Q",2
82,"R",34
83,"S",95
84,"T",66
85,"U",12
86,"V",120
87,"W",22
88,"X",28
89,"Y",13
90,"Z",37
16777219,"Backspace",290
16777220,"Enter",131
16777217,"Tab",31
16777252,"Capslock",0
16781922,"Left Shift",142
16781917,"Left Ctrl",308
16781915,"Left Alt",28
16781914,"Right Alt",0
16781916,"Right Ctrl",0
16781921,"Right Shift",24
16777234,"Left",126
16777237,"Down",150
16777236,"Right",104
16777235,"Up",142
16777222,"Insert",1
16777232,"Home",20
16777238,"PageUp",3
16777223,"Delete",65
16777233,"End",41
16777239,"PageDown",18
16777216,"Escape",5
32,"Space",120
16777264,"F1",3
16777265,"F2",6
16777266,"F3",0
16777267,"F4",0
16777268,"F5",20
16777269,"F6",0
16777270,"F7",0
16777271,"F8",0
16777272,"F9",0
16777273,"F10",0
16777274,"F11",0
16777275,"F12",2
16781912,"0",55
16781920,"1",101
16781909,"2",49
16781906,"3",37
16781911,"4",50
16781908,"5",51
16781919,"6",48
16781918,"7",34
16781913,"8",37
168,"9",43
16777471,".",0
16781910,"Enter",53
202,"-",4
16777476,"Numlock",0
16777428,"+",5
16777474,"/",3
16777429,"*",2
195,"~",2
45,"-",7
61,"=",15
91,"[",9
93,"]",8
92,"\",2
59,";",29
39,"'",8
44,",",11
46,".",9
47,"/",7
